day,date,alive_percent,q_t,resilience
1,2025-01-01,63.0658,0.551598,0.551598
2,2025-01-02,75.8488,0.708273,0.708273
3,2025-01-03,81.7419,0.766449,0.766449
4,2025-01-04,81.6294,0.770429,0.770429
5,2025-01-05,84.0439,0.807287,0.807287
6,2025-01-06,87.7894,0.842714,0.842714
7,2025-01-07,83.0568,0.799329,0.799329
8,2025-01-08,87.3585,0.846604,0.846604
9,2025-01-09,88.1494,0.857104,0.857104
10,2025-01-10,85.1788,0.8212,0.8212
11,2025-01-11,89.1011,0.863311,0.863311
12,2025-01-12,90.4096,0.882184,0.882184
13,2025-01-13,91.985,0.900708,0.900708
14,2025-01-14,90.9144,0.889184,0.889184
15,2025-01-15,64.847,0.645765,0.645765
16,2025-01-16,84.7479,0.822304,0.822304
17,2025-01-17,89.2876,0.86348,0.86348
18,2025-01-18,88.6992,0.862921,0.862921
19,2025-01-19,86.6544,0.82306,0.82306
20,2025-01-20,88.5192,0.85784,0.85784
21,2025-01-21,89.937,0.867445,0.867445
22,2025-01-22,90.9079,0.889361,0.889361
23,2025-01-23,92.8434,0.90751,0.90751
24,2025-01-24,90.1074,0.874832,0.874832
25,2025-01-25,88.442,0.851603,0.851603
26,2025-01-26,89.7923,0.869913,0.869913
27,2025-01-27,91.4673,0.89044,0.89044
28,2025-01-28,92.6569,0.907673,0.907673
29,2025-01-29,90.6893,0.859823,0.859823
30,2025-01-30,86.9792,0.825974,0.825974
