day,date,alive_percent,resilience
1,2025-01-01,53.5655,0.445932
2,2025-01-02,60.7928,0.546768
3,2025-01-03,58.0054,0.500132
4,2025-01-04,61.5226,0.547032
5,2025-01-05,63.7667,0.582369
6,2025-01-06,59.6033,0.526732
7,2025-01-07,57.0763,0.504404
8,2025-01-08,59.0342,0.529126
9,2025-01-09,60.5388,0.55559
10,2025-01-10,62.0756,0.5542
11,2025-01-11,64.2232,0.592674
12,2025-01-12,66.7406,0.61764
13,2025-01-13,64.6991,0.59223
14,2025-01-14,61.6287,0.554529
15,2025-01-15,3.9963,0.035311
16,2025-01-16,2.0158,0.019651
17,2025-01-17,2.826,0.028208
18,2025-01-18,2.8324,0.028304
19,2025-01-19,2.8131,0.028086
20,2025-01-20,2.8549,0.028549
21,2025-01-21,2.8549,0.028549
22,2025-01-22,2.8549,0.028549
23,2025-01-23,2.8549,0.028549
24,2025-01-24,2.8549,0.028549
25,2025-01-25,2.8549,0.028549
26,2025-01-26,2.8067,0.028053
27,2025-01-27,2.8549,0.028549
28,2025-01-28,2.752,0.027521
29,2025-01-29,2.662,0.026417
30,2025-01-30,2.8549,0.028549
